芠代丁,代溃,キ溃,放,臩翴放,癸访,硉,,程皚,程皚,秖,计,ら酚计,ぱら甮秖,ǎ,档絬计,羆冻秖
2014-08-11-05,1002.2,1002.9,29.2,22.9,69,1.7,280,4.7,280,0,0,N/A,0,15,0,4
2014-08-11-06,1002.2,1002.9,28.7,23,71,1,180,3.9,280,0,0,0,0,N/A,0,N/A
2014-08-11-07,1003.5,1004.2,28.5,23.4,74,1,170,2.3,190,0,0,0,0,N/A,0,N/A
2014-08-11-08,1002.8,1003.5,28.6,23.7,75,0.7,210,2.4,160,T,0.8,0,0.33,16,0,10
2014-08-11-09,1002.6,1003.3,30.2,24.2,70,1.1,210,2.4,240,T,0.2,0,0.72,16,2,10
2014-08-11-10,1002.9,1003.6,31.2,24.2,66,0.9,240,3.7,270,0,0,0,1.2,N/A,3,10
2014-08-11-11,1003.1,1003.8,31.4,24.4,66,1.6,230,3.8,240,0,0,0,1.2,16,3,10
2014-08-11-12,1001.6,1002.3,33.5,24.9,61,0.7,200,3.3,290,0,0,0.2,2.14,N/A,7,8
2014-08-11-13,1001,1001.7,33.4,24.5,60,1.5,240,5.2,240,0,0,0.1,2.06,N/A,6,10
2014-08-11-14,1000.8,1001.5,33.7,24.6,59,1.5,250,4.6,250,0,0,0,0.76,18,2,10
2014-08-11-15,1000.1,1000.8,33.5,25,61,1.9,290,6.2,280,0,0,0,0.75,N/A,2,10
2014-08-11-16,1000,1000.7,30.9,25,71,1.8,90,6.3,280,0,0,0,0.69,N/A,1,10
2014-08-11-17,1001,1001.7,29.2,24.1,74,3.3,140,7.5,180,T,0.6,0,0,15,0,10
2014-08-11-18,1001.7,1002.4,26.6,23.2,82,2.2,130,8.2,190,1.5,1,0,0,N/A,0,N/A
2014-08-11-19,1001.7,1002.4,27.3,23.5,80,0.5,130,4.2,100,T,0.3,0,0,N/A,0,N/A
2014-08-11-20,1002.6,1003.3,27.6,23.8,80,0.3,230,2.3,80,0,0,N/A,0,18,0,8
2014-08-11-21,1003.2,1003.9,27.8,23.7,78,0.6,120,2.7,210,0,0,N/A,0,18,0,9
2014-08-11-22,1003.2,1003.9,27.7,23.8,79,1.5,150,3.7,170,0,0,N/A,0,N/A,0,N/A
2014-08-11-23,1003.1,1003.8,27.9,23.8,78,1,130,3.4,130,0,0,N/A,0,18,0,6
2014-08-11-24,1002.9,1003.6,27.8,23.4,77,1.2,150,3.9,160,0,0,N/A,0,N/A,0,N/A
2014-08-12-01,1002.5,1003.2,27.7,23.3,77,1,160,2.7,180,0,0,N/A,0,N/A,0,N/A
2014-08-12-02,1001.9,1002.6,27.6,23.7,79,0.2,0,2.3,160,0,0,N/A,0,18,0,9
2014-08-12-03,1000.9,1001.6,27.6,23.7,79,0.3,180,3,130,0,0,N/A,0,N/A,0,N/A
2014-08-12-04,1001.3,1002,27.9,23.5,77,0.6,180,3.2,280,0,0,N/A,0,N/A,0,N/A
2014-08-12-05,1001,1001.7,27.8,23.4,77,0.9,130,2,160,0,0,N/A,0,20,0,9
2014-08-12-06,1001.7,1002.4,27.6,23.6,79,1.2,140,2.8,150,0,0,0,0,N/A,0,N/A
2014-08-12-07,1001.6,1002.3,28.2,23.9,78,1.8,170,3.6,170,0,0,0,0.18,N/A,0,N/A
2014-08-12-08,1001.4,1002.1,29.2,24.5,76,2.1,160,3.9,170,0,0,0.4,0.8,16,1,6
2014-08-12-09,1002.3,1003,30.6,24.8,71,0.8,200,2.8,180,0,0,0.9,1.74,16,3,8
2014-08-12-10,1002.2,1002.9,32.4,25.6,67,1.1,130,3.8,170,0,0,0,1.79,N/A,4,9
2014-08-12-11,1001.9,1002.6,32.4,25.4,67,0.2,0,3.4,90,0,0,0.3,1.96,18,5,9
2014-08-12-12,1001.2,1001.9,31.4,25.1,69,0.5,20,3.5,80,0,0,0.1,0.66,N/A,2,10
2014-08-12-13,1000.9,1001.6,29.9,24.1,71,1.5,300,7.8,340,T,0.1,0.1,0.87,N/A,2,10
2014-08-12-14,1000.2,1000.9,31.5,25.3,70,0.5,20,3.1,10,T,0.6,0.1,1.06,20,3,9
2014-08-12-15,999.8,1000.5,30.4,24.9,73,2.6,70,5.7,80,1,0.3,0.1,0.75,N/A,2,10
2014-08-12-16,1000.2,1000.9,30.6,24.3,69,4.1,80,8.2,80,0,0,0.3,1.47,N/A,3,7
2014-08-12-17,1000,1000.7,30.1,24,70,3.6,70,8,70,0,0,0.6,0.87,20,1,7
2014-08-12-18,1000,1000.7,30,24,70,3.5,80,8.2,80,0,0,0.4,0.4,N/A,0,N/A
2014-08-12-19,1000.8,1001.5,29.6,24.1,72,2.9,70,7.5,80,0,0,0,0,N/A,0,N/A
2014-08-12-20,1001.6,1002.3,29.2,23.9,73,3.7,70,6.8,50,0,0,N/A,0,16,0,2
2014-08-12-21,1002.1,1002.8,29.3,24,73,1.3,80,7,70,0,0,N/A,0,16,0,3
2014-08-12-22,1002.7,1003.4,28.7,23.7,74,1.9,240,5.4,210,0,0,N/A,0,N/A,0,N/A
2014-08-12-23,1002.7,1003.4,27.9,23.1,75,1,290,5.7,230,0,0,N/A,0,15,0,8
2014-08-12-24,1002.3,1003,28,23.3,76,0,0,3.7,280,0,0,N/A,0,N/A,0,N/A
2014-08-13-01,1001.1,1001.8,27.9,23.1,75,0.3,240,3.1,280,0,0,N/A,0,N/A,0,N/A
2014-08-13-02,1001.3,1002,27.6,22.9,76,0.7,160,2.2,270,0,0,N/A,0,13,0,5
2014-08-13-03,1000.9,1001.6,27.6,23.4,78,1,180,2.6,160,0,0,N/A,0,N/A,0,N/A
2014-08-13-04,1001.5,1002.2,27.5,23.2,77,0.9,150,2.3,150,0,0,N/A,0,N/A,0,N/A
2014-08-13-05,1001.8,1002.5,27.6,23.1,77,0.7,170,2.4,160,0,0,N/A,0,15,0,8
2014-08-13-06,1001.5,1002.2,27.7,23,76,1.1,100,2.2,130,0,0,0,0,N/A,0,N/A
2014-08-13-07,1001.7,1002.4,28.5,23.1,73,1.4,80,3.5,80,0,0,0.2,0.24,N/A,0,N/A
2014-08-13-08,1001.8,1002.5,30.3,24.3,70,0.4,40,3.8,90,0,0,0.9,1.21,18,1,2
2014-08-13-09,1001.8,1002.5,31.6,25,68,0.5,150,2.4,60,0,0,1,2.15,18,4,6
2014-08-13-10,1002,1002.7,33.5,25.5,63,1.5,70,3.4,90,0,0,0.9,2.52,N/A,6,7
2014-08-13-11,1001.8,1002.5,33.3,25,62,0.8,100,3.3,40,0,0,0.5,2.32,20,7,8
2014-08-13-12,1001.6,1002.3,31.9,24.2,64,3.5,320,7.8,330,0,0,0,0.45,N/A,1,9
2014-08-13-13,1001.9,1002.6,29.5,24.4,74,2.2,350,7,340,0.5,0.9,0,0.33,N/A,1,10
2014-08-13-14,1002.4,1003.1,27.1,23.4,80,1.1,60,6.8,40,14.5,1,0,0,3,0,10
2014-08-13-15,1002.7,1003.4,27.1,23.6,81,3,90,6.3,80,15,0.7,0,0,N/A,0,10
2014-08-13-16,1003,1003.7,26.8,23.1,80,2.7,110,7.1,90,0.5,0.8,0,0,N/A,0,10
2014-08-13-17,1003.5,1004.2,26.7,23.3,82,1.7,140,5.3,140,2.5,1,0,0,8,0,10
2014-08-13-18,1003.9,1004.6,26.8,23.6,83,1.8,110,3.9,140,0.5,0.8,0,0,N/A,0,N/A
2014-08-13-19,1004.3,1005,26.8,23.8,84,0.5,190,3.2,100,0,0,0,0,N/A,0,N/A
2014-08-13-20,1004.9,1005.6,26.6,23.6,84,1.2,100,2.5,220,0,0,N/A,0,15,0,6
2014-08-13-21,1005.6,1006.3,26.8,23.4,82,1.5,130,2.9,150,0,0,N/A,0,15,0,5
2014-08-13-22,1006.3,1007,26.7,23.4,82,0.8,100,2.6,140,0,0,N/A,0,N/A,0,N/A
2014-08-13-23,1006.5,1007.2,26.4,23.2,83,1,190,2.4,170,0,0,N/A,0,15,0,3
2014-08-13-24,1006.6,1007.3,26.3,22.8,81,0.9,200,3.2,170,0,0,N/A,0,N/A,0,N/A
2014-08-14-01,1006.1,1006.8,26.4,22.7,80,1.3,130,3.4,110,0,0,N/A,0,N/A,0,N/A
2014-08-14-02,1006.1,1006.8,26,22.5,81,1.6,160,3.8,150,0,0,N/A,0,15,0,1
2014-08-14-03,1006.3,1007,25.9,22.3,81,1.4,150,2.7,150,0,0,N/A,0,N/A,0,N/A
2014-08-14-04,1006.3,1007,25.8,22.2,81,1.7,160,4,150,0,0,N/A,0,N/A,0,N/A
2014-08-14-05,1006.1,1006.8,25.6,22,81,1.1,110,3.2,170,0,0,N/A,0,18,0,1
2014-08-14-06,1007,1007.7,25.6,22.1,81,0.7,180,2.4,80,0,0,0,0,N/A,0,N/A
2014-08-14-07,1007.3,1008,27,22.3,76,1.2,140,4.5,180,0,0,0.9,0.59,N/A,0,N/A
2014-08-14-08,1007.1,1007.8,29.2,24.4,75,1.3,90,2.7,160,0,0,0.9,1.34,30,2,2
2014-08-14-09,1006.8,1007.5,31.6,25.1,69,0.4,120,2.4,80,0,0,1,2.04,30,4,2
2014-08-14-10,1006.6,1007.3,33.4,25.3,63,0.3,300,2.3,80,0,0,0.9,2.76,N/A,7,6
2014-08-14-11,1006.3,1007,35.2,24.2,53,0.8,360,3.3,340,0,0,1,3.2,25,9,8
2014-08-14-12,1006,1006.7,33.7,24.4,58,1.4,280,4.4,280,0,0,0.2,1.77,N/A,6,9
2014-08-14-13,1005.8,1006.5,33.6,23.9,57,3.1,270,7.9,280,0,0,0.1,1.44,N/A,5,9
2014-08-14-14,1005.6,1006.3,35.2,23.6,51,3.6,240,9.6,270,0,0,0.1,1.38,25,4,8
2014-08-14-15,1005.2,1005.9,35.6,24.3,52,4.3,280,12.5,270,0,0,0.7,2.81,N/A,7,8
2014-08-14-16,1005.3,1006,34.3,23.6,54,5,240,11.5,210,0,0,0.8,1.85,N/A,4,5
2014-08-14-17,1005.5,1006.2,33.6,23.4,55,5,270,10.8,270,0,0,0.9,1.02,25,1,7
2014-08-14-18,1005.9,1006.6,33.1,23.2,56,2.3,260,10.6,280,0,0,0.3,0.37,N/A,0,N/A
2014-08-14-19,1006.8,1007.5,32.4,23,58,2.5,260,8.8,270,0,0,0,0,N/A,0,N/A
2014-08-14-20,1007.4,1008.1,31.8,23,60,2.2,240,8.1,270,0,0,N/A,0,18,0,3
2014-08-14-21,1008.2,1008.9,31.2,22.9,61,1.5,180,5.3,230,0,0,N/A,0,18,0,6
2014-08-14-22,1008.8,1009.5,30.3,23.8,68,1.3,130,4.1,160,0,0,N/A,0,N/A,0,N/A
2014-08-14-23,1008.6,1009.3,29.9,23.7,69,0.3,180,2.9,150,0,0,N/A,0,18,0,1
2014-08-14-24,1008.6,1009.3,29.5,23.6,71,2,160,3.4,160,0,0,N/A,0,N/A,0,N/A
2014-08-15-01,1008.5,1009.2,28.9,23.4,72,1,180,3.2,160,0,0,N/A,0,N/A,0,N/A
2014-08-15-02,1008.6,1009.3,28.6,23.2,73,0.7,180,3.5,150,0,0,N/A,0,18,0,1
2014-08-15-03,1008.6,1009.3,28.2,22.6,72,1,130,2.4,120,0,0,N/A,0,N/A,0,N/A
2014-08-15-04,1008.5,1009.2,28,22.7,73,1.6,170,2.9,160,0,0,N/A,0,N/A,0,N/A
2014-08-15-05,1009,1009.7,27.5,22.2,73,0.7,130,3,170,0,0,N/A,0,18,0,3
2014-08-15-06,1009.5,1010.2,27.6,22.3,73,0.9,140,2.6,170,0,0,0,0,N/A,0,N/A
2014-08-15-07,1009.7,1010.4,28.1,22.6,72,1.3,160,2.7,160,0,0,0.8,0.49,N/A,0,N/A
2014-08-15-08,1009.8,1010.5,30.4,24.4,70,0.8,180,2.7,120,0,0,1,1.25,25,1,3
2014-08-15-09,1009.8,1010.5,31.9,23.6,62,2.7,250,5.8,250,0,0,1,2.05,25,4,4
2014-08-15-10,1009.3,1010,33.4,24.2,59,2.4,250,9.3,220,0,0,0.9,2.82,N/A,7,3
2014-08-15-11,1008.6,1009.3,35,24.6,55,2.9,270,7.1,280,0,0,0.9,3.27,25,9,4
2014-08-15-12,1008.2,1008.9,35.5,24.6,53,2.2,260,8.8,260,0,0,0.9,3.51,N/A,10,6
2014-08-15-13,1007.8,1008.5,35.2,26,59,3,290,7.2,280,0,0,0.4,2.12,N/A,6,7
2014-08-15-14,1007.5,1008.2,35.1,25.9,59,2.2,290,9.3,310,0,0,0.5,2.64,18,7,7
2014-08-15-15,1007.1,1007.8,34.5,25.8,61,2.5,290,7.7,300,0,0,0.4,1.8,N/A,4,8
2014-08-15-16,1007.1,1007.8,33.5,25.2,62,1.2,280,7,310,0,0,0,0.84,N/A,2,9
2014-08-15-17,1007.1,1007.8,32.1,25.4,68,2.3,350,6,300,0,0,0.1,0.54,15,1,8
2014-08-15-18,1007.7,1008.4,31.4,25,69,1.8,350,7.2,40,0,0,0,0,N/A,0,N/A
2014-08-15-19,1008,1008.7,30.6,24.7,71,1.6,350,6.7,360,0,0,0,0,N/A,0,N/A
2014-08-15-20,1008.4,1009.1,30.4,24.5,71,1.5,350,5.1,350,0,0,N/A,0,14,0,4
2014-08-15-21,1009.2,1009.9,30.4,24.3,70,0.6,340,3.2,340,0,0,N/A,0,14,0,7
2014-08-15-22,1009,1009.7,30.4,24.2,70,0.1,0,3,330,0,0,N/A,0,N/A,0,N/A
2014-08-15-23,1009.3,1010,29.8,24,71,1.6,160,2.8,150,0,0,N/A,0,14,0,7
2014-08-15-24,1008.9,1009.6,29.5,23.6,71,0.5,190,2.9,160,0,0,N/A,0,N/A,0,N/A
2014-08-16-01,1008.5,1009.2,29,23.5,72,1.6,130,2.7,150,0,0,N/A,0,N/A,0,N/A
2014-08-16-02,1008.4,1009.1,28.8,23.6,74,1.3,160,3.2,170,0,0,N/A,0,14,0,7
2014-08-16-03,1008,1008.7,28.7,23.5,74,0.5,170,2.1,150,0,0,N/A,0,N/A,0,N/A
2014-08-16-04,1007.9,1008.6,28.4,23.3,74,1.1,200,3.1,150,0,0,N/A,0,N/A,0,N/A
2014-08-16-05,1008.2,1008.9,28.4,23.5,75,1.1,120,2.5,110,0,0,N/A,0,14,0,7
2014-08-16-06,1008.4,1009.1,28.9,23.6,73,1.4,220,2.7,230,0,0,0,0,N/A,0,N/A
2014-08-16-07,1008.6,1009.3,28.7,23.5,74,1.2,130,3.7,160,0,0,0.5,0.33,N/A,0,N/A
2014-08-16-08,1008.1,1008.8,30.2,24.4,71,0.7,150,2.9,140,0,0,0.4,1.05,14,1,6
2014-08-16-09,1007.9,1008.6,31.9,24.6,65,0.9,240,3.3,290,0,0,0.9,1.9,14,3,3
2014-08-16-10,1007.8,1008.5,33.5,25.5,63,0.5,140,3.4,210,0,0,0.8,2.51,N/A,6,6
2014-08-16-11,1007.6,1008.3,32.7,25.2,65,1.1,320,4.8,340,0,0,0.6,2.27,14,6,9
2014-08-16-12,1007.1,1007.8,33.9,25.9,63,2.2,20,4.5,50,0,0,0.4,2.26,N/A,6,9
2014-08-16-13,1006.7,1007.4,32.5,25.4,66,2.4,50,5.3,70,0,0,0.7,2.46,N/A,6,9
2014-08-16-14,1006.2,1006.9,31.7,24.7,67,2,80,5.3,140,0,0,0,0.29,12,1,10
2014-08-16-15,1006.3,1007,28.8,25.1,80,2,360,5.6,50,4,0.9,0,0.22,N/A,1,10
2014-08-16-16,1006,1006.7,30.1,25.4,76,2.8,70,5.2,80,0.5,0.5,0,0.93,N/A,2,8
2014-08-16-17,1006.1,1006.8,30,25.1,75,2,50,6.4,70,0,0,0,0.72,10,1,10
2014-08-16-18,1006.2,1006.9,29.9,24.8,74,2,70,4.9,90,0,0,0,0.07,N/A,0,N/A
2014-08-16-19,1005.8,1006.5,29.9,24.2,72,1.9,100,4.7,70,0,0,0,0,N/A,0,N/A
2014-08-16-20,1006.1,1006.8,29.9,23.3,68,2.1,70,4.6,70,0,0,N/A,0,12,0,4
2014-08-16-21,1006.8,1007.5,29.9,23.2,67,1.7,120,5,100,0,0,N/A,0,12,0,4
2014-08-16-22,1006.5,1007.2,29.1,24.2,75,1.4,220,3,210,0,0,N/A,0,N/A,0,N/A
2014-08-16-23,1006,1006.7,28.9,23.9,74,1.3,200,3.3,210,0,0,N/A,0,10,0,7
2014-08-16-24,1006.2,1006.9,29.2,23.7,72,1.4,180,2.8,150,0,0,N/A,0,N/A,0,N/A
2014-08-17-01,1005.7,1006.4,28.9,23.8,74,1.1,200,2.7,210,0,0,N/A,0,N/A,0,N/A
2014-08-17-02,1005.4,1006.1,28.8,23.8,74,0.8,170,2.5,210,0,0,N/A,0,10,0,8
2014-08-17-03,1005.6,1006.3,28.3,23.1,73,1.6,150,3.6,170,0,0,N/A,0,N/A,0,N/A
2014-08-17-04,1006.5,1007.2,28.1,23.1,74,1.7,170,3.6,160,0,0,N/A,0,N/A,0,N/A
2014-08-17-05,1006.5,1007.2,27.8,22.8,74,0.7,170,3.7,180,0,0,N/A,0,12,0,5
2014-08-17-06,1006.8,1007.5,27.7,22.6,74,1.3,100,3,210,0,0,0,0,N/A,0,N/A
2014-08-17-07,1006.6,1007.3,28,23,74,1.1,140,2.7,90,0,0,0,0.14,N/A,0,N/A
2014-08-17-08,1006.5,1007.2,29.2,24,74,1.1,180,3.4,220,0,0,0.1,0.82,10,1,9
2014-08-17-09,1007.4,1008.1,30.2,24.6,72,0.6,110,2.7,210,0,0,0.5,1.52,10,3,7
2014-08-17-10,1007.1,1007.8,32.4,25.9,69,1,80,4,70,0,0,0.8,2.36,N/A,5,7
2014-08-17-11,1007.3,1008,31.8,24.8,67,2.6,70,5.5,90,0,0,0,1.88,11,5,9
2014-08-17-12,1007.3,1008,33.1,24.8,62,2.3,90,5.5,80,0,0,0,2.42,N/A,7,9
2014-08-17-13,1006.6,1007.3,32.5,24.4,62,2.8,110,5.7,90,0,0,0,1.5,N/A,5,10
2014-08-17-14,1006.1,1006.8,31.9,23.5,61,2.8,70,6.6,90,0,0,0,1.2,16,4,10
2014-08-17-15,1005.3,1006,32,22.9,59,1.6,100,5.3,70,0,0,0,1.2,N/A,3,9
2014-08-17-16,1004.9,1005.6,32.2,23.1,59,1.7,110,3.9,100,0,0,0,0.76,N/A,2,9
2014-08-17-17,1004.5,1005.2,32.1,23.4,60,0.9,140,2.9,110,0,0,0.2,0.6,16,1,7
2014-08-17-18,1004.8,1005.5,31.5,23.5,63,1.6,120,4.1,100,0,0,0.2,0.24,N/A,0,N/A
2014-08-17-19,1006,1006.7,30.7,23.3,65,2,120,5,90,0,0,0,0,N/A,0,N/A
2014-08-17-20,1007.5,1008.2,30.2,22.7,64,1.7,100,3.8,110,0,0,N/A,0,15,0,6
2014-08-17-21,1008,1008.7,30.1,22.9,65,1.2,130,4.4,110,0,0,N/A,0,15,0,6
2014-08-17-22,1008.1,1008.8,30,23.1,67,1.1,170,3,90,0,0,N/A,0,N/A,0,N/A
2014-08-17-23,1008.4,1009.1,29.7,23.1,68,1.1,160,3.2,110,0,0,N/A,0,13,0,5
2014-08-17-24,1008.4,1009.1,29.5,23.1,69,0.8,150,2.2,170,0,0,N/A,0,N/A,0,N/A
2014-08-18-01,1007.8,1008.5,29.2,23.4,71,0.8,170,3.1,160,0,0,N/A,0,N/A,0,N/A
2014-08-18-02,1007.4,1008.1,28.8,23.1,71,0.9,140,2.7,150,0,0,N/A,0,13,0,7
2014-08-18-03,1007.6,1008.3,28.6,23,72,1.1,140,2.7,160,0,0,N/A,0,N/A,0,N/A
2014-08-18-04,1007.6,1008.3,28.1,22.9,73,1.6,140,3.3,140,0,0,N/A,0,N/A,0,N/A
2014-08-18-05,1008,1008.7,28.3,22.9,73,0.7,160,2.5,150,0,0,N/A,0,15,0,10
2014-08-18-06,1008.3,1009,28.4,23,73,0.9,120,2.5,180,0,0,0,0,N/A,0,N/A
2014-08-18-07,1008.1,1008.8,28.7,23.3,73,1.1,210,2.3,100,0,0,0,0.17,N/A,0,N/A
2014-08-18-08,1008.5,1009.2,29.7,23.7,70,0.9,210,2.9,170,0,0,0,0.77,12,1,5
2014-08-18-09,1008.6,1009.3,30.5,24,68,0.5,160,2.6,270,0,0,0,1,12,2,10
2014-08-18-10,1008.8,1009.5,32.1,25.5,68,0.4,50,2.7,270,0,0,0.3,1.53,N/A,4,8
2014-08-18-11,1008.8,1009.5,32.1,25.3,67,0.5,250,4.7,330,0,0,0.5,2.04,12,5,9
2014-08-18-12,1008.7,1009.4,32.3,24.8,65,1.4,290,5.7,300,0,0,0.2,1.74,N/A,5,9
2014-08-18-13,1008,1008.7,32.8,25.2,64,1,300,4.6,300,0,0,0.1,1.59,N/A,5,8
2014-08-18-14,1007.6,1008.3,31.3,24.5,67,3.9,80,7.3,70,0,0,0.2,1.74,12,5,9
2014-08-18-15,1006.9,1007.6,30.6,24,68,3.8,80,6.6,30,T,0.4,0.1,1.18,N/A,3,9
2014-08-18-16,1007.5,1008.2,29.1,24,74,2.4,290,7.5,250,0.5,0.4,0,0.25,N/A,1,10
2014-08-18-17,1007.5,1008.2,26.3,22.9,82,1.6,210,6.8,290,10.5,1,0,0,4.5,0,9
2014-08-18-18,1008.3,1009,26.9,23,79,1.2,230,2.8,180,0.5,0.5,0,0,N/A,0,N/A
2014-08-18-19,1010.1,1010.8,26.3,21.2,74,4.6,260,10.6,250,0,0,0,0,N/A,0,N/A
2014-08-18-20,1009.8,1010.5,25,21,78,0.6,70,8.2,260,0,0,N/A,0,20,0,8
2014-08-18-21,1009.8,1010.5,25.7,21.5,78,0.7,70,2.6,360,0,0,N/A,0,20,0,7
2014-08-18-22,1010,1010.7,25.9,21.9,79,0.1,0,2,340,0,0,N/A,0,N/A,0,N/A
2014-08-18-23,1009.7,1010.4,26.3,21.8,76,0.5,220,1.7,270,0,0,N/A,0,20,0,6
2014-08-18-24,1009.8,1010.5,26.2,21.9,77,1.1,180,2.4,210,0,0,N/A,0,N/A,0,N/A
2014-08-19-01,1009.8,1010.5,25.9,21.8,78,0.4,170,3,150,0,0,N/A,0,N/A,0,N/A
2014-08-19-02,1009.1,1009.8,26.2,22,78,0.2,0,2.3,350,0,0,N/A,0,20,0,7
2014-08-19-03,1008.6,1009.3,25.9,21.6,77,0.1,0,4.2,160,0,0,N/A,0,N/A,0,N/A
2014-08-19-04,1008.7,1009.4,26,21.8,78,1.3,120,2.3,120,0,0,N/A,0,N/A,0,N/A
2014-08-19-05,1009.1,1009.8,26.2,22.1,78,0.4,200,2.8,110,0,0,N/A,0,20,0,8
2014-08-19-06,1009.2,1009.9,26.8,22,75,0.5,250,2,270,0,0,0,0,N/A,0,N/A
2014-08-19-07,1009.3,1010,26.7,22.2,76,0.6,190,3.2,200,0,0,0.3,0.51,N/A,0,N/A
2014-08-19-08,1009.7,1010.4,27.6,22.5,74,0.6,210,1.9,190,0,0,0,0.6,18,1,9
2014-08-19-09,1009.7,1010.4,28.8,22.9,71,0.9,220,2.7,170,0,0,0,1.03,18,3,7
2014-08-19-10,1010,1010.7,31.5,24.2,65,0.8,300,2.5,180,0,0,0.8,2.65,N/A,7,7
2014-08-19-11,1009.8,1010.5,31.3,23.5,63,1.2,290,5.3,290,0,0,0.6,2.17,20,6,8
2014-08-19-12,1009.2,1009.9,32.6,24.8,64,0.5,310,5,290,0,0,0.1,1.64,N/A,6,7
2014-08-19-13,1008.5,1009.2,31.9,23.7,62,1.3,270,4.3,280,0,0,0.4,2.21,N/A,7,7
2014-08-19-14,1008.1,1008.8,30.9,23.5,65,2,40,5.8,60,0,0,0.2,1.54,16,5,9
2014-08-19-15,1007.9,1008.6,29.3,22.8,68,1.5,100,7.8,80,T,0.2,0,0.07,N/A,1,10
2014-08-19-16,1009,1009.7,25.4,22.1,82,1.4,310,7.6,320,7.5,1,0,0,N/A,0,10
2014-08-19-17,1008.9,1009.6,25,21.9,83,2.5,20,6.7,310,14,1,0,0,5,0,10
2014-08-19-18,1008.9,1009.6,25.8,22.1,80,1.6,120,3.3,50,1,1,0,0,N/A,0,N/A
2014-08-19-19,1008.8,1009.5,25.5,22.1,82,0.9,100,3.4,170,1.5,1,0,0,N/A,0,N/A
2014-08-19-20,1009.4,1010.1,25.7,22,80,1.4,130,3.3,90,0.5,0.7,N/A,0,12,0,8
2014-08-19-21,1010,1010.7,25.5,22.8,85,0.6,100,1.9,160,0,0,N/A,0,12,0,8
2014-08-19-22,1010,1010.7,25.9,22.8,83,0.9,100,2.2,90,0,0,N/A,0,N/A,0,N/A
2014-08-19-23,1009.7,1010.4,25.8,22.9,84,1.6,110,2.5,110,0,0,N/A,0,12,0,9
2014-08-19-24,1009.6,1010.3,25.8,23,85,0.5,190,2,80,0,0,N/A,0,N/A,0,N/A
2014-08-20-01,1009.1,1009.8,25.8,22.9,84,0.6,190,1.7,190,0,0,N/A,0,N/A,0,N/A
2014-08-20-02,1008.8,1009.5,25.6,22.6,84,1,140,2.2,110,0,0,N/A,0,12,0,8
2014-08-20-03,1008.4,1009.1,25.8,22.6,83,0.6,110,2.6,120,0,0,N/A,0,N/A,0,N/A
2014-08-20-04,1008.3,1009,25.2,22.4,84,0.3,160,1.6,220,0,0,N/A,0,N/A,0,N/A
2014-08-20-05,1008.6,1009.3,25.3,22.2,83,0.7,200,1.9,210,0,0,N/A,0,12,0,6
2014-08-20-06,1008.7,1009.4,25.9,22.7,83,0.6,240,1.6,170,0,0,0,0,N/A,0,N/A
2014-08-20-07,1009.2,1009.9,26.8,23.3,81,0.7,150,1.6,150,0,0,0,0.42,N/A,0,N/A
2014-08-20-08,1009.8,1010.5,28.1,23.4,76,0.5,170,2.1,110,0,0,0.6,1.26,12,2,6
2014-08-20-09,1009.6,1010.3,30,24,70,2,130,4.3,110,0,0,0.8,2.23,14,4,8
2014-08-20-10,1009.5,1010.2,31.8,24.5,65,1.4,70,4.8,80,0,0,0.6,2.41,N/A,6,5
2014-08-20-11,1008.9,1009.6,33.7,25.1,61,1.1,300,4.1,330,0,0,0.8,3.32,12,9,7
2014-08-20-12,1008.8,1009.5,31.2,23.1,62,3,320,9.7,330,0,0,0.2,1.43,N/A,5,9
2014-08-20-13,1008.8,1009.5,31.1,22.7,61,1,270,6.8,290,0,0,0,0.67,N/A,3,9
2014-08-20-14,1008.8,1009.5,28.5,22.8,71,2.3,120,6,70,0,0,0,0.34,11,1,9
2014-08-20-15,1008.3,1009,28.6,22.8,71,2.5,90,6.3,100,0,0,0,0.64,N/A,2,10
2014-08-20-16,1008.3,1009,29,23.4,72,1.9,80,6.6,60,0,0,0,1.14,N/A,2,10
2014-08-20-17,1008.5,1009.2,29.4,23.1,69,1.3,130,4,80,0,0,0,0.66,14,1,9
2014-08-20-18,1008.9,1009.6,29.2,22.8,68,0.1,0,4.4,150,0,0,0,0.36,N/A,0,N/A
2014-08-20-19,1009.7,1010.4,28.8,22.9,71,0.8,110,3.8,90,0,0,0,0,N/A,0,N/A
2014-08-20-20,1010.8,1011.5,28.2,23,73,1.2,120,2.4,110,0,0,N/A,0,12,0,5
2014-08-20-21,1011.3,1012,28.1,22.9,73,1.5,80,3.8,80,0,0,N/A,0,12,0,4
2014-08-20-22,1011.2,1011.9,27.8,22.6,73,1,160,4,120,0,0,N/A,0,N/A,0,N/A
2014-08-20-23,1011.4,1012.1,27.5,22.7,75,1.5,140,3.8,150,0,0,N/A,0,14,0,3
2014-08-20-24,1010.6,1011.3,27.2,22.4,75,1.7,150,3.6,160,0,0,N/A,0,N/A,0,N/A
2014-08-21-01,1010.3,1011,26.9,22.3,76,1.4,120,4.5,120,0,0,N/A,0,N/A,0,N/A
2014-08-21-02,1009.6,1010.3,26.9,22,75,1.5,120,2.7,100,0,0,N/A,0,14,0,2
2014-08-21-03,1009.3,1010,26.2,21.9,77,0.2,0,2.7,120,0,0,N/A,0,N/A,0,N/A
