芠代丁,代溃,キ溃,放,臩翴放,癸访,硉,,程皚,程皚,秖,计,ら酚计,ぱら甮秖,ǎ,档絬计,羆冻秖
2016-09-20-20,1011.3,1014.8,25.7,20.9,75,3.6,80,7.4,100,0,0,N/A,0,15,0,8
2016-09-20-21,1011.6,1015.1,25.7,20.9,75,3.4,80,7.2,60,0,0,N/A,0,15,0,8
2016-09-20-22,1011.9,1015.4,25.3,20.5,75,2.9,80,6.7,80,0,0,N/A,0,N/A,0,N/A
2016-09-20-23,1011.5,1015,25.2,20.3,74,3.1,80,8.3,70,0,0,N/A,0,N/A,0,N/A
2016-09-20-24,1011.6,1015.1,25.2,20.1,73,3.5,70,8.2,70,0,0,N/A,0,N/A,0,N/A
2016-09-21-01,1011.4,1014.9,25,20.2,75,2.4,60,6.5,70,0,0,N/A,0,N/A,0,N/A
2016-09-21-02,1011.5,1015,25.1,20.1,74,1.9,80,6,40,0,0,N/A,0,N/A,0,N/A
2016-09-21-03,1011.2,1014.7,25,19.8,73,2.8,80,7.2,80,0,0,N/A,0,N/A,0,N/A
2016-09-21-04,1011.2,1014.7,24.9,19.8,73,1.3,70,6.6,50,0,0,N/A,0,N/A,0,N/A
2016-09-21-05,1011.6,1015.1,24.5,19.7,75,1.8,110,4.8,70,0,0,N/A,0,N/A,0,N/A
2016-09-21-06,1012.1,1015.6,24.6,19.4,73,2.3,80,5.5,70,0,0,0,0,N/A,0,N/A
2016-09-21-07,1012.7,1016.2,25.4,20,72,2,80,4.4,40,0,0,0.6,0.34,N/A,0,N/A
2016-09-21-08,1012.8,1016.3,26.8,21.1,71,3.6,60,7.9,80,0,0,0.9,1.1,25,1,2
2016-09-21-09,1013,1016.5,28.4,21.2,65,3.4,80,9.3,70,0,0,1,2.08,30,3,3
2016-09-21-10,1012.7,1016.2,28.7,21.2,64,4.8,60,11.7,50,0,0,0.9,2.53,N/A,6,3
2016-09-21-11,1012.1,1015.6,29.2,21.2,62,4.3,60,9.9,50,0,0,1,3.08,30,8,3
2016-09-21-12,1011.4,1014.9,30,21,59,5.3,70,10.5,110,0,0,1,3.4,N/A,9,3
2016-09-21-13,1010.9,1014.4,29.9,21.3,60,5.2,60,10.1,80,0,0,1,3.31,N/A,9,4
2016-09-21-14,1010.6,1014.1,30,20.8,58,5.2,60,10.7,50,0,0,1,2.8,25,7,6
2016-09-21-15,1010.3,1013.8,29.5,20.6,59,5,50,10.6,50,0,0,0.9,2.2,N/A,5,5
2016-09-21-16,1010.5,1014,28.5,20.6,62,3.7,20,9.9,20,0,0,0.4,1.06,N/A,2,8
2016-09-21-17,1010.8,1014.3,27.4,20.9,68,4.4,50,11.4,60,0,0,0,0.33,25,0,8
2016-09-21-18,1011,1014.5,26.7,20.9,71,5.5,40,10.4,50,0,0,0,0,N/A,0,N/A
2016-09-21-19,1011.5,1015,26.5,21.2,73,3.5,50,11.4,40,0,0,0,0,N/A,0,N/A
2016-09-21-20,1012,1015.5,26.4,20.9,72,3.9,60,9.6,60,0,0,N/A,0,25,0,4
2016-09-21-21,1012.5,1016,26.5,20.9,71,3.8,70,8.6,50,0,0,N/A,0,25,0,8
2016-09-21-22,1012.6,1016.1,25.6,21,76,2.9,120,9.3,70,0,0,N/A,0,N/A,0,N/A
2016-09-21-23,1011.9,1015.4,25.8,20.9,74,2.4,60,6.7,110,0,0,N/A,0,N/A,0,N/A
2016-09-21-24,1011.2,1014.7,25.4,21.1,77,4.3,60,9.4,40,0,0,N/A,0,N/A,0,N/A
2016-09-22-01,1011,1014.5,25.1,21.5,80,4.2,60,9.2,60,0,0,N/A,0,N/A,0,N/A
2016-09-22-02,1010.7,1014.2,25.2,21.6,80,4.2,50,9.2,60,0,0,N/A,0,N/A,0,N/A
2016-09-22-03,1010.2,1013.7,25.3,21.5,80,4.4,60,8.6,70,0,0,N/A,0,N/A,0,N/A
2016-09-22-04,1010.2,1013.7,25.2,21.6,80,4.3,60,8.2,60,0,0,N/A,0,N/A,0,N/A
2016-09-22-05,1010.6,1014.1,25.1,21.6,81,3.3,50,7.8,60,0,0,N/A,0,N/A,0,N/A
2016-09-22-06,1010.7,1014.2,25.3,21.9,81,3.3,60,8.5,70,0,0,0,0,N/A,0,N/A
2016-09-22-07,1010.8,1014.3,25.6,22.2,82,4.3,60,8,50,0,0,0.3,0.12,N/A,0,N/A
2016-09-22-08,1011,1014.5,27.4,23.2,78,3.9,40,8.6,50,0,0,0.2,0.72,20,1,6
2016-09-22-09,1011.4,1014.9,29.6,24.2,73,2.6,60,8.7,50,0,0,0.9,1.98,20,3,7
2016-09-22-10,1011.4,1014.9,28.1,23,74,4.9,50,10,50,0,0,0.4,1.77,N/A,5,7
2016-09-22-11,1011.3,1014.8,26.7,22.3,77,6.1,50,12.6,40,T,0.1,0.1,1.5,11,5,9
2016-09-22-12,1010.3,1013.8,28.5,23,72,4.8,50,11,70,T,0.1,0.4,2.42,N/A,8,8
2016-09-22-13,1009.7,1013.2,28.2,22.9,73,5.8,60,11,50,0,0,0.2,1.84,N/A,6,9
2016-09-22-14,1009.2,1012.7,28.5,23.2,73,4.3,60,11.9,40,0,0,0.1,1.67,15,5,9
2016-09-22-15,1009.2,1012.7,28.1,22.8,73,5.2,50,11.2,60,0,0,0.4,1.8,N/A,4,8
2016-09-22-16,1009.6,1013.1,27.3,22.2,74,5.5,60,12.3,50,0,0,0.2,0.95,N/A,2,9
2016-09-22-17,1009.7,1013.2,26.9,21,70,3.9,50,13.1,70,0,0,0.3,0.51,15,1,8
2016-09-22-18,1010.3,1013.8,26.7,20.9,71,4.1,60,10.7,50,0,0,0,0,N/A,0,N/A
2016-09-22-19,1010.5,1014,26.4,20.4,70,4.4,50,12.2,60,0,0,0,0,N/A,0,N/A
2016-09-22-20,1010.7,1014.2,26,20.3,71,3.2,70,10,70,0,0,N/A,0,15,0,4
2016-09-22-21,1011,1014.5,25.8,20.8,74,2.8,70,7.7,60,0,0,N/A,0,15,0,4
2016-09-22-22,1011.1,1014.6,25.9,21.4,76,2.4,60,7.4,70,0,0,N/A,0,N/A,0,N/A
2016-09-22-23,1011.2,1014.7,25.9,21.5,77,2.8,80,6.8,60,T,0.2,N/A,0,N/A,0,N/A
2016-09-22-24,1011.3,1014.8,24,21.6,86,2.2,70,9.4,70,8.5,1,N/A,0,N/A,0,N/A
2016-09-23-01,1010.5,1014,23.9,21.6,87,2.1,100,4.9,100,0.4,0.3,N/A,0,N/A,0,N/A
2016-09-23-02,1009.8,1013.3,24.5,21.9,85,2,50,5.2,60,0,0,N/A,0,N/A,0,N/A
2016-09-23-03,1009.8,1013.3,24.8,22,84,1.8,90,5.3,60,0,0,N/A,0,N/A,0,N/A
2016-09-23-04,1009.6,1013.1,24.7,21.6,83,1.8,50,5.4,60,0,0,N/A,0,N/A,0,N/A
2016-09-23-05,1009.5,1013,25,22,83,3.5,60,6,50,0,0,N/A,0,N/A,0,N/A
2016-09-23-06,1009.8,1013.3,25.1,22.3,84,3.5,60,7.5,50,0,0,0,0,N/A,0,N/A
2016-09-23-07,1009.8,1013.3,25.4,22.5,84,3.8,60,7.8,40,0,0,0.4,0.22,N/A,0,N/A
2016-09-23-08,1009.8,1013.3,26.4,23.3,83,2.4,60,7.8,50,0,0,0.4,0.75,15,1,9
2016-09-23-09,1010.2,1013.7,26.3,22.6,80,4.3,50,10,70,T,0.1,0.1,0.75,18,2,10
2016-09-23-10,1010.3,1013.8,27.4,23.1,77,4.1,60,10.1,60,0,0,0.2,1.34,N/A,4,10
2016-09-23-11,1010.2,1013.7,26.2,22,78,5.5,50,12.4,40,T,1,0,1.12,18,4,10
2016-09-23-12,1009.3,1012.8,27.2,22.6,76,3.5,50,11.3,50,T,1,0,1.04,N/A,4,10
2016-09-23-13,1008.1,1011.6,29,22.7,69,5.1,60,13.3,60,0,0,0.5,2.42,N/A,8,4
2016-09-23-14,1007.3,1010.8,28.9,22.4,68,5.3,50,11.7,60,0,0,1,3,30,8,3
2016-09-23-15,1006.9,1010.4,28.7,22.4,69,4.9,50,10.4,80,0,0,0.9,2.24,N/A,5,4
2016-09-23-16,1007,1010.5,28.1,22.4,71,5.5,50,12.8,50,0,0,0.8,1.43,N/A,2,4
2016-09-23-17,1007.5,1011,26.6,21.2,72,6.2,50,12.3,70,0,0,0.6,0.68,30,1,4
2016-09-23-18,1007.7,1011.2,26.1,20.7,72,6.2,50,14.8,30,0,0,0.2,0.06,N/A,0,N/A
2016-09-23-19,1008.5,1012,25.9,20.1,70,4.7,50,11.3,60,0,0,0,0,N/A,0,N/A
2016-09-23-20,1009.1,1012.6,25.7,20,71,4.2,60,11.1,40,0,0,N/A,0,25,0,2
2016-09-23-21,1009.7,1013.2,25.5,20,72,4.5,60,10.5,50,0,0,N/A,0,25,0,2
2016-09-23-22,1009.7,1013.2,25.3,20,72,3.6,80,9.3,90,0,0,N/A,0,N/A,0,N/A
2016-09-23-23,1009.5,1013,25.1,20.2,74,3.9,70,9,60,0,0,N/A,0,N/A,0,N/A
2016-09-23-24,1009.2,1012.7,25,20.6,77,3.9,70,8.5,60,0,0,N/A,0,N/A,0,N/A
2016-09-24-01,1008.5,1012,25,20.8,78,3.2,60,8.3,50,0,0,N/A,0,N/A,0,N/A
2016-09-24-02,1007.9,1011.4,24.8,21,79,4.4,60,8,60,0,0,N/A,0,N/A,0,N/A
2016-09-24-03,1007.4,1010.9,24.7,21.1,80,4.3,60,8.5,50,0,0,N/A,0,N/A,0,N/A
2016-09-24-04,1007.5,1011,24.6,21.2,81,3.4,50,8.6,60,0,0,N/A,0,N/A,0,N/A
2016-09-24-05,1007.6,1011.1,24.6,21.2,81,3.2,50,7.5,40,0,0,N/A,0,N/A,0,N/A
2016-09-24-06,1007.9,1011.4,24.7,21.2,81,4.3,60,7.8,50,0,0,0,0,N/A,0,N/A
2016-09-24-07,1008.7,1012.2,25.1,21.5,80,3.5,60,7.7,50,0,0,0.9,0.33,N/A,0,N/A
2016-09-24-08,1008.9,1012.4,26.7,22.3,77,5,60,9.2,50,0,0,1,1.23,20,1,1
2016-09-24-09,1008.8,1012.3,28.1,22.3,71,3.4,50,9.6,60,0,0,1,2.06,20,4,2
2016-09-24-10,1008.5,1012,28.9,21.9,66,4.2,60,11.5,60,0,0,1,2.65,N/A,6,1
2016-09-24-11,1008.1,1011.6,29.9,22.4,64,4.2,50,11.3,50,0,0,1,3,25,9,1
2016-09-24-12,1007.1,1010.6,29.6,22.2,65,4.4,50,12.5,50,0,0,1,3.57,N/A,10,1
2016-09-24-13,1006.2,1009.7,29.1,21.6,64,5.8,50,13.8,60,0,0,1,3.17,N/A,10,1
2016-09-24-14,1005.9,1009.3,29.5,21.4,62,4.5,30,13.9,70,0,0,1,2.91,20,8,1
2016-09-24-15,1005.4,1008.9,29.1,20.8,61,4.6,50,12.8,60,0,0,1,2.33,N/A,5,1
2016-09-24-16,1005.6,1009.1,28.5,20.5,62,6.3,50,13.9,60,0,0,1,1.56,N/A,2,1
2016-09-24-17,1006,1009.5,27.3,19.5,62,6.4,50,13,50,0,0,0.9,0.81,25,1,1
2016-09-24-18,1006.1,1009.6,26.7,20.3,68,5,50,13.1,30,0,0,0.4,0.06,N/A,0,N/A
2016-09-24-19,1006.7,1010.2,26.3,20.6,71,3.9,50,10,60,0,0,0,0,N/A,0,N/A
2016-09-24-20,1007.4,1010.9,26.2,21.3,74,4.4,50,10.9,60,0,0,N/A,0,20,0,1
2016-09-24-21,1007.7,1011.2,26.2,21.8,77,5.5,50,11.9,50,0,0,N/A,0,20,0,1
2016-09-24-22,1007.5,1011,26,21.9,78,5.3,60,10.1,60,0,0,N/A,0,N/A,0,N/A
2016-09-24-23,1007.3,1010.8,26,22.1,79,3.9,50,9.4,40,0,0,N/A,0,N/A,0,N/A
2016-09-24-24,1006.9,1010.4,25.8,22.3,81,4.6,50,9,60,0,0,N/A,0,N/A,0,N/A
2016-09-25-01,1006.5,1010,25.8,22.4,82,3.4,50,8,50,0,0,N/A,0,N/A,0,N/A
2016-09-25-02,1006.1,1009.6,25.9,22.5,82,4.1,50,8.3,60,0,0,N/A,0,N/A,0,N/A
2016-09-25-03,1005.8,1009.3,25.7,22.6,83,3.9,50,7.4,60,0,0,N/A,0,N/A,0,N/A
2016-09-25-04,1005.7,1009.2,25.8,22.8,84,2.9,60,6.6,40,0,0,N/A,0,N/A,0,N/A
2016-09-25-05,1006.1,1009.6,25.7,22.7,84,2.2,70,5.9,50,0,0,N/A,0,N/A,0,N/A
2016-09-25-06,1006.5,1010,25.9,22.8,83,2,60,5.7,40,0,0,0,0,N/A,0,N/A
2016-09-25-07,1007.1,1010.6,26.1,23.2,84,2,90,5.3,110,0,0,0,0,N/A,0,N/A
2016-09-25-08,1007.5,1011,26.7,23.7,84,1.9,80,5.8,50,T,0.2,0,0.39,10,1,8
2016-09-25-09,1008,1011.5,27.2,24.1,83,1.8,100,8.1,60,T,1,0,0.76,10,2,9
2016-09-25-10,1007.8,1011.3,28.3,24.2,78,3.9,50,9.1,60,T,0.8,0.2,1.5,N/A,4,8
2016-09-25-11,1007.4,1010.9,28.1,23.6,77,3.9,50,10.5,60,0,0,0.1,1.43,12,5,9
2016-09-25-12,1006.7,1010.2,28.5,23.6,75,5.4,60,10.7,50,0,0,0.2,1.91,N/A,7,9
2016-09-25-13,1005.9,1009.4,29.1,23.7,73,7.4,60,12.7,50,0,0,0.7,2.99,N/A,9,4
2016-09-25-14,1005,1008.5,28.8,23.4,73,6.4,60,12.3,50,0,0,0.7,2.39,15,7,8
2016-09-25-15,1004.8,1008.2,29.2,23.7,72,3.2,50,12.9,60,0,0,0.5,1.73,N/A,4,8
2016-09-25-16,1004.9,1008.4,28.1,22.6,72,5.8,60,12.4,70,0,0,0,0.73,N/A,2,9
2016-09-25-17,1005.5,1009,27.7,22.6,74,5.9,60,12.9,60,0,0,0,0.27,12,0,8
2016-09-25-18,1005.7,1009.2,27.3,22.5,75,5.3,50,10.9,90,0,0,0,0,N/A,0,N/A
2016-09-25-19,1006.5,1010,27,22.8,78,2.1,80,9.9,50,0,0,0,0,N/A,0,N/A
2016-09-25-20,1006.8,1010.3,27,23,79,2.9,60,7.8,60,0,0,N/A,0,15,0,6
2016-09-25-21,1007.1,1010.6,26.4,22.7,80,3.9,60,7.6,50,T,0.3,N/A,0,8,0,10
2016-09-25-22,1006.8,1010.3,26.4,23.6,85,2.8,80,6.1,90,0,0,N/A,0,N/A,0,N/A
2016-09-25-23,1006,1009.5,26.4,23.3,83,3.6,70,7.9,70,0,0,N/A,0,N/A,0,N/A
2016-09-25-24,1005.4,1008.9,26.3,23.5,85,3.5,60,7.8,40,0,0,N/A,0,N/A,0,N/A
2016-09-26-01,1004.9,1008.4,26.1,23.5,86,1.9,70,9.4,60,0,0,N/A,0,N/A,0,N/A
2016-09-26-02,1004.3,1007.8,26,23.1,84,3.1,50,5.9,60,0,0,N/A,0,N/A,0,N/A
2016-09-26-03,1004.4,1007.9,25.8,23,85,1.8,60,5,60,0,0,N/A,0,N/A,0,N/A
2016-09-26-04,1004.1,1007.6,25.9,22.8,83,2.4,120,4.3,140,0,0,N/A,0,N/A,0,N/A
2016-09-26-05,1003.9,1007.4,25.9,23.1,85,1.5,120,3.8,110,0,0,N/A,0,N/A,0,N/A
2016-09-26-06,1004.3,1007.8,26.4,23.4,84,2.3,60,5.6,50,0,0,0,0,N/A,0,N/A
2016-09-26-07,1004.7,1008.2,26.9,23.8,83,1.6,90,5.6,70,T,0.1,0.2,0.2,N/A,0,N/A
2016-09-26-08,1004.9,1008.4,27.1,23.7,82,2.2,100,4.8,70,T,0.5,0.3,0.72,10,1,9
2016-09-26-09,1005,1008.4,29.4,24.7,76,3.4,60,7.1,50,0.3,0.5,0.5,1.5,12,3,8
2016-09-26-10,1004.8,1008.2,30.3,24.9,73,3.2,70,8.7,50,0,0,0.4,1.83,N/A,6,9
2016-09-26-11,1004.2,1007.6,31.1,24.6,68,3.4,50,12.4,60,0,0,0.6,2.57,12,8,9
2016-09-26-12,1003.2,1006.6,30.7,24.8,71,2.8,20,8.2,50,0,0,0.6,2.61,N/A,9,10
2016-09-26-13,1002.2,1005.6,29.7,25.6,79,3.7,50,10.1,60,0.8,0.3,0.6,2.42,N/A,9,7
2016-09-26-14,1002,1005.4,29.5,24.8,76,4.8,50,11.3,60,T,0.5,0.5,2.26,12,8,10
2016-09-26-15,1001.1,1004.5,29.6,25.3,78,3.2,30,11.8,20,0.4,0.7,0.8,2.1,N/A,5,8
2016-09-26-16,1001.1,1004.5,28.1,24.1,79,3.6,20,10.3,360,0.5,0.2,0.4,1.05,N/A,2,10
2016-09-26-17,1001,1004.4,28.4,24.9,81,1.9,30,8.9,20,0.4,0.5,0.1,0.51,13,0,10
2016-09-26-18,1001.4,1004.9,27.3,24.2,83,3,40,8.8,30,2.4,1,0,0,N/A,0,N/A
2016-09-26-19,1001.4,1004.9,27.6,24.5,83,3.3,10,8.7,350,0.1,1,0,0,N/A,0,N/A
2016-09-26-20,1001.6,1005.1,27.3,24.4,84,4.3,20,9.7,10,0.3,1,N/A,0,8,0,10
2016-09-26-21,1001.6,1005.1,27.7,24.4,82,3.4,30,9.1,10,0.2,1,N/A,0,12,0,9
2016-09-26-22,1000.9,1004.4,27.8,24.3,81,3.9,20,12.1,20,0.2,0.2,N/A,0,N/A,0,N/A
2016-09-26-23,1000.2,1003.6,27.9,24.8,83,3.8,10,12.4,10,T,0.2,N/A,0,N/A,0,N/A
2016-09-26-24,999,1002.4,27.8,24.7,83,4.3,10,12.2,20,0.1,0.2,N/A,0,N/A,0,N/A
2016-09-27-01,998.1,1001.5,28,24.7,82,4.5,10,11.3,20,T,0.8,N/A,0,N/A,0,N/A
2016-09-27-02,996.9,1000.3,27.1,24.2,84,4,20,14.2,340,0.5,1,N/A,0,N/A,0,N/A
2016-09-27-03,996.1,999.5,27.5,24.5,84,5.2,10,13.8,20,0.5,1,N/A,0,N/A,0,N/A
2016-09-27-04,995.1,998.5,27,24.3,85,4.8,20,13.8,20,1.5,1,N/A,0,N/A,0,N/A
2016-09-27-05,994.5,997.9,27.4,23.9,81,6.3,10,17.8,360,0.5,1,N/A,0,N/A,0,N/A
2016-09-27-06,993.7,997.1,27.5,24.1,82,5.5,10,17.2,30,T,1,0,0,N/A,0,N/A
2016-09-27-07,993.1,996.5,27.3,24.2,83,6.5,10,22.9,10,2,1,0,0,N/A,0,N/A
2016-09-27-08,991.7,995.1,27,24.4,86,6.1,360,19.9,10,1,1,0,0.19,7,0,10
2016-09-27-09,990.2,993.6,27.1,24.3,85,6.9,20,20.8,10,7.5,1,0,0,2.5,1,10
2016-09-27-10,988,991.4,27.3,24.6,85,8.4,10,24.8,50,9,1,0,0.18,N/A,1,10
2016-09-27-11,986.2,989.6,27.1,24.2,84,8.3,30,27.8,360,3.5,1,0,0.53,3,2,10
2016-09-27-12,983.3,986.7,26.3,23.5,85,9.4,30,28.3,360,8.5,1,0,0.09,N/A,1,10
2016-09-27-13,978.7,982.1,25.6,23.3,87,11.7,30,32.9,10,20,1,0,0.01,N/A,1,10
2016-09-27-14,974.3,977.7,24.9,24.8,99,12.7,20,37.7,10,26.5,1,0,0,1.2,1,10
2016-09-27-15,976.6,980,24.1,24.1,100,8.7,50,32.4,70,23.5,1,0,0,N/A,0,10
2016-09-27-16,977.2,980.6,25.3,25.3,100,11.7,50,28.9,60,9,1,0,0,N/A,0,10
2016-09-27-17,976.2,979.6,25.3,25.3,100,12.7,50,29.6,30,19,1,0,0,12,0,10
2016-09-27-18,975.3,978.7,25.7,25.7,100,8.9,60,26.4,30,20,1,0,0,N/A,0,N/A
2016-09-27-19,974.5,977.9,25.7,25.7,100,10.4,60,28.1,60,21.5,1,0,0,N/A,0,N/A
2016-09-27-20,975.5,978.9,25.8,25.6,99,7.9,70,30.1,50,5,1,N/A,0,5,0,10
2016-09-27-21,976.7,980.1,25.6,24.9,96,10.3,90,30.2,60,2,1,N/A,0,5,0,10
2016-09-27-22,977.7,981.1,28.6,24,76,13.1,90,32.2,90,0.4,1,N/A,0,N/A,0,N/A
2016-09-27-23,977.2,980.6,29.2,23.7,72,11.9,90,31.8,90,0.1,1,N/A,0,N/A,0,N/A
2016-09-27-24,979.2,982.6,29.5,23.4,70,11.1,100,32,130,T,1,N/A,0,N/A,0,N/A
2016-09-28-01,981.7,985.1,29.4,23.6,71,10.9,100,30.3,110,1.3,1,N/A,0,N/A,0,N/A
2016-09-28-02,983.2,986.6,29.7,23.9,71,10.3,100,25.2,60,T,1,N/A,0,N/A,0,N/A
2016-09-28-03,985.3,988.7,29.5,23.9,72,6.9,110,21.1,90,T,1,N/A,0,N/A,0,N/A
2016-09-28-04,986.9,990.3,29.3,23.5,71,8,110,20.4,70,T,1,N/A,0,N/A,0,N/A
2016-09-28-05,989.9,993.3,27.9,22.9,74,4.2,140,16.7,80,T,1,N/A,0,N/A,0,N/A
2016-09-28-06,990.3,993.7,27.2,23.2,79,4.5,120,14.4,80,1.2,1,0,0,N/A,0,N/A
2016-09-28-07,992.2,995.6,28.9,24.2,76,5.3,110,11.9,130,0.2,1,0,0,N/A,0,N/A
2016-09-28-08,993.9,997.3,28.7,23.7,74,3.5,120,12.1,100,0.1,1,0,0,20,0,10
2016-09-28-09,995.3,998.7,28.8,23.9,75,3,90,6.6,40,0.5,1,0,0,12,0,10
2016-09-28-10,995.4,998.8,30.1,24.4,72,2.8,100,8.5,120,T,0.7,0,0.43,N/A,1,10
2016-09-28-11,995.9,999.3,30.1,24,70,4.2,100,9.5,100,0,0,0,0.6,12,2,10
2016-09-28-12,995.6,999,30.4,24,69,4.8,90,11.8,90,0,0,0,0.6,N/A,2,10
2016-09-28-13,995.2,998.6,31.3,24.7,68,3.2,130,9.4,100,0,0,0,1.02,N/A,4,9
2016-09-28-14,994.9,998.3,31.7,25.9,71,1.4,250,6.5,90,0,0,0.2,1.37,12,4,7
2016-09-28-15,995.1,998.5,31.7,25.9,71,0.1,0,4,260,0,0,0,1.32,N/A,3,9
2016-09-28-16,995.4,998.8,31.1,23.8,65,2.7,70,6.4,100,0,0,0,0.61,N/A,1,9
2016-09-28-17,996.5,999.9,30.3,23.5,67,2.7,90,6.8,90,0,0,0,0.35,15,0,10
2016-09-28-18,997.6,1001,29.2,24.5,76,1.7,190,5.3,200,0,0,0,0,N/A,0,N/A
2016-09-28-19,998.5,1001.9,28.6,23.7,75,1.5,180,5.1,210,0,0,0,0,N/A,0,N/A
2016-09-28-20,999.2,1002.6,28.1,23.3,75,0.7,130,4.1,200,0,0,N/A,0,12,0,4
2016-09-28-21,1000,1003.4,27.6,23.4,78,0,0,1.5,170,0,0,N/A,0,12,0,4
2016-09-28-22,1000.5,1004,27.5,23.5,79,1.1,100,1.7,100,0,0,N/A,0,N/A,0,N/A
2016-09-28-23,1000.5,1004,27.5,23.7,80,0.5,70,2.2,160,0,0,N/A,0,N/A,0,N/A
2016-09-28-24,1000.6,1004.1,27.3,23.5,80,1,180,1.8,190,0,0,N/A,0,N/A,0,N/A
2016-09-29-01,999.9,1003.4,26.7,23.2,81,0.4,30,2.2,180,0,0,N/A,0,N/A,0,N/A
2016-09-29-02,1000,1003.5,27,23.4,81,0,0,2,200,0,0,N/A,0,N/A,0,N/A
2016-09-29-03,1000.1,1003.6,27,23.5,81,0.9,210,1.9,200,0,0,N/A,0,N/A,0,N/A
2016-09-29-04,1000,1003.5,27.1,23.1,79,0.7,100,1.9,150,0,0,N/A,0,N/A,0,N/A
2016-09-29-05,1000.5,1004,26.9,23,79,1.1,150,2.7,150,0,0,N/A,0,N/A,0,N/A
2016-09-29-06,1001.6,1005.1,26.9,23.1,80,0.6,150,2.4,160,0,0,0,0,N/A,0,N/A
2016-09-29-07,1002.4,1005.9,27.8,23.6,78,0.1,0,1.9,130,0,0,0,0.24,N/A,0,N/A
2016-09-29-08,1003.2,1006.6,28.7,23.9,75,1.1,100,2.2,80,0,0,0,0.6,15,1,10
2016-09-29-09,1003.4,1006.8,30.6,24.5,70,1.1,150,2.8,140,0,0,0.5,1.71,15,3,7
2016-09-29-10,1003.4,1006.8,31.6,24.6,67,0.9,90,2.7,200,0,0,0.1,1.45,N/A,4,10
2016-09-29-11,1003.1,1006.5,31.8,24.2,64,2,190,3.9,280,0,0,0.2,1.51,15,4,10
2016-09-29-12,1002.6,1006,30.8,23.8,66,0.7,290,6.7,310,0,0,0,0.64,N/A,3,9
2016-09-29-13,1002.3,1005.7,32.8,24.7,63,0.9,300,6.1,320,0,0,0.3,2.27,N/A,7,9
2016-09-29-14,1002.5,1005.9,31.7,25.1,68,1.7,300,6.5,310,0,0,0.1,1.62,10,5,9
2016-09-29-15,1002.7,1006.1,29.6,23.6,70,2.6,310,8.3,310,0,0,0,1.09,N/A,3,10
2016-09-29-16,1003.1,1006.5,29.7,23.7,70,0.4,300,5,320,0,0,0,0.42,N/A,1,9
2016-09-29-17,1003.7,1007.1,29.2,23.3,71,1.3,220,4.8,310,0,0,0,0,11,0,10
2016-09-29-18,1004.3,1007.8,28.3,23.8,77,1,200,5.2,200,0,0,0,0,N/A,0,N/A
2016-09-29-19,1004.9,1008.4,28.3,23.5,75,0.8,210,2.9,200,0,0,0,0,N/A,0,N/A
2016-09-29-20,1005.7,1009.2,28.2,23.5,76,1.4,160,2.7,160,0,0,N/A,0,10,0,9
2016-09-29-21,1005.9,1009.4,27.9,23.6,78,1.2,190,2.5,160,0,0,N/A,0,12,0,9
2016-09-29-22,1005.9,1009.4,28,23.6,77,0.7,220,2.3,180,0,0,N/A,0,N/A,0,N/A
2016-09-29-23,1005.5,1009,27.8,23.5,77,0.7,60,2.2,10,0,0,N/A,0,N/A,0,N/A
2016-09-29-24,1005.3,1008.8,27.8,23.3,77,0.9,90,2.5,140,0,0,N/A,0,N/A,0,N/A
2016-09-30-01,1004.9,1008.4,27.3,23.2,78,1.2,230,2.2,140,0,0,N/A,0,N/A,0,N/A
2016-09-30-02,1004.8,1008.3,26.7,23,80,1.4,200,3.4,220,0,0,N/A,0,N/A,0,N/A
2016-09-30-03,1004.6,1008.1,26.5,22.9,81,1.5,210,2.1,210,0,0,N/A,0,N/A,0,N/A
2016-09-30-04,1004.7,1008.2,26.2,22.8,82,0.9,190,1.8,200,0,0,N/A,0,N/A,0,N/A
2016-09-30-05,1005.1,1008.6,26,22.6,82,1.1,220,1.7,220,0,0,N/A,0,N/A,0,N/A
2016-09-30-06,1005.5,1009,26.2,22.2,79,1.2,170,2.7,170,0,0,0,0,N/A,0,N/A
2016-09-30-07,1005.9,1009.4,26.9,22.4,76,1.6,160,2.6,180,0,0,0.4,0.24,N/A,0,N/A
2016-09-30-08,1006.4,1009.9,28.3,23,73,0.6,140,2.3,190,0,0,0.1,0.47,15,1,3
2016-09-30-09,1006.4,1009.8,31.1,24.3,67,0.5,100,2.9,150,0,0,0.8,1.79,15,3,3
2016-09-30-10,1006.3,1009.7,33.1,24.2,60,0.8,150,4.2,70,0,0,1,2.56,N/A,6,6
2016-09-30-11,1005.6,1009,32.6,23.2,58,0.2,0,2.4,200,0,0,0.2,1.84,15,6,6
2016-09-30-12,1005.1,1008.5,33,23.8,59,2.2,110,4.5,130,0,0,0.3,1.65,N/A,6,8
2016-09-30-13,1004.9,1008.3,30.8,22.9,63,1.9,300,6.3,280,0,0,0.1,0.99,N/A,3,9
2016-09-30-14,1004.9,1008.3,30.5,23.4,66,1.7,270,6.2,300,0,0,0,0.58,13,2,10
2016-09-30-15,1004.7,1008.1,29.6,23.9,72,1.1,280,6.3,260,0,0,0,0.3,N/A,1,10
2016-09-30-16,1005.3,1008.7,29.3,23.4,71,0.6,180,3.4,280,0,0,0,0.16,N/A,1,10
